date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:28	9877/9877	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:27%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/ben-bradshaw-mp/	ctd-staging.maisey.uk/support/endorsements/archive/ben-bradshaw-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:28	10610/10610	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:28%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/anne-milton-mp/	ctd-staging.maisey.uk/support/endorsements/archive/anne-milton-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:29	9702/9702	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:28%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/dawn-primarolo-mp/	ctd-staging.maisey.uk/support/endorsements/archive/dawn-primarolo-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:29	9685/9685	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:28%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/andy-slaughter-mp/	ctd-staging.maisey.uk/support/endorsements/archive/andy-slaughter-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:29	10559/10559	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:28%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/andrew-mitchell-mp/	ctd-staging.maisey.uk/support/endorsements/archive/andrew-mitchell-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:29	9771/9771	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:28%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/roger-godsiff-mp/	ctd-staging.maisey.uk/support/endorsements/archive/roger-godsiff-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:30	9958/9958	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:29%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/richard-burden-mp/	ctd-staging.maisey.uk/support/endorsements/archive/richard-burden-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:30	9674/9674	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:29%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/gisela-stuart-mp/	ctd-staging.maisey.uk/support/endorsements/archive/gisela-stuart-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:30	10808/10808	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:29%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/paul-maynard-mp/	ctd-staging.maisey.uk/support/endorsements/archive/paul-maynard-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:30	10374/10374	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:29%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/daniel-zeichner-mp/	ctd-staging.maisey.uk/support/endorsements/archive/daniel-zeichner-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:30	10074/10074	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:30%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/heidi-allen-mp/	ctd-staging.maisey.uk/support/endorsements/archive/heidi-allen-mp/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/)
17:33:31	11060/11060	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:30%20GMT	http://ctd-staging.maisey.uk/news/archive/crucial-iosh-regulation/	ctd-staging.maisey.uk/news/archive/crucial-iosh-regulation/index.html	(from http://ctd-staging.maisey.uk/news/)
17:33:31	10585/10585	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:30%20GMT	http://ctd-staging.maisey.uk/news/archive/fitzrovia-project-starts/	ctd-staging.maisey.uk/news/archive/fitzrovia-project-starts/index.html	(from http://ctd-staging.maisey.uk/news/)
17:33:31	19190/19190	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:30%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2	ctd-staging.maisey.uk/news/index4bfc.html	(from http://ctd-staging.maisey.uk/news/)
17:33:31	17580/17580	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:31%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3	ctd-staging.maisey.uk/news/indexe2f9.html	(from http://ctd-staging.maisey.uk/news/)
17:33:32	17775/17775	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:31%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4	ctd-staging.maisey.uk/news/index0bd3.html	(from http://ctd-staging.maisey.uk/news/)
17:33:32	18085/18085	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:31%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5	ctd-staging.maisey.uk/news/index701c.html	(from http://ctd-staging.maisey.uk/news/)
17:33:32	19199/19199	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:32%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6	ctd-staging.maisey.uk/news/index7aa0.html	(from http://ctd-staging.maisey.uk/news/)
17:33:33	15017/15017	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:32%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30	ctd-staging.maisey.uk/news/index789b.html	(from http://ctd-staging.maisey.uk/news/)
17:33:33	42657/42657	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:32%20GMT	http://ctd-staging.maisey.uk/news/archive/	ctd-staging.maisey.uk/news/archive/index.html	(from http://ctd-staging.maisey.uk/news/archive/sustainable-city-awards-2016/)
17:33:33	14701/14701	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:33%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=11	ctd-staging.maisey.uk/search/index4b99.html	(from http://ctd-staging.maisey.uk/news/archive/sustainable-city-awards-2016/)
17:33:33	21476/21476	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:33%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=5	ctd-staging.maisey.uk/search/indexf2a6.html	(from http://ctd-staging.maisey.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/)
17:33:34	21736/21736	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:33%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=12	ctd-staging.maisey.uk/search/index8ec8.html	(from http://ctd-staging.maisey.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/)
17:33:34	11981/11981	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:34%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/	ctd-staging.maisey.uk/support/participating-retailers/archive/index.html	(from http://ctd-staging.maisey.uk/support/participating-retailers/archive/hm/)
17:33:35	12130/12130	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:34%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/	ctd-staging.maisey.uk/support/endorsements/archive/index.html	(from http://ctd-staging.maisey.uk/support/endorsements/archive/dr-ben-barratt/)
17:33:35	788858/788858	U-----	200	untouched ('')	application/pdf	etag:%22c097a-50a986d437f00%22	http://master.closethedoor.org.uk/files/4814/1902/4668/25-27_Retail_Environment_NovDec_2014.pdf	master.closethedoor.org.uk/files/4814/1902/4668/25-27_Retail_Environment_NovDec_2014.pdf	(from http://ctd-staging.maisey.uk/news/archive/retail-environment-magazine-article/)
17:33:35	22145/22145	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:35%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=9	ctd-staging.maisey.uk/search/index7bf0.html	(from http://ctd-staging.maisey.uk/news/archive/boots-endorses-campaign/)
17:33:36	21962/21962	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:35%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=10	ctd-staging.maisey.uk/search/indexd65c.html	(from http://ctd-staging.maisey.uk/news/archive/geze-becomes-official-supporter-close-door/)
17:33:49	77978/77978	---M--	200	added ('OK')	application/pdf	etag:%221309a-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/6313/5402/3923/sticker_2.pdf	ctd-staging.maisey.uk/index.php/download_file/view/70/164/index.html	(from http://ctd-staging.maisey.uk/about-us/materials/)
17:33:50	113974/113974	---M--	200	added ('OK')	image/png	etag:%221bd36-511a48b6c69c0%22	http://ctd-staging.maisey.uk/files/8914/2677/3295/air-quality-figure-2.png	ctd-staging.maisey.uk/files/8914/2677/3295/air-quality-figure-2.png	(from http://ctd-staging.maisey.uk/about-us/our-research/air-quality-research/)
17:33:51	124451/124451	---M--	200	added ('OK')	image/png	etag:%221e623-511a48ac49100%22	http://ctd-staging.maisey.uk/files/4614/2677/3284/air-quality-figure-1.png	ctd-staging.maisey.uk/files/4614/2677/3284/air-quality-figure-1.png	(from http://ctd-staging.maisey.uk/about-us/our-research/air-quality-research/)
17:33:51	19468/19468	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:51%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=8	ctd-staging.maisey.uk/search/indexf856.html	(from http://ctd-staging.maisey.uk/news/archive/fitzrovia-project-starts/)
17:33:54	14093/14093	---M--	200	added ('OK')	image/jpeg	etag:%22370d-5161cb1c61f40%22	http://ctd-staging.maisey.uk/files/3414/3168/7381/1c219da3b7604b42bcedd970df006b11.jpg	ctd-staging.maisey.uk/files/3414/3168/7381/1c219da3b7604b42bcedd970df006b11.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:33:55	10642/10642	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:54%20GMT	http://ctd-staging.maisey.uk/news/archive/new-mp-heidi-allen-backs/	ctd-staging.maisey.uk/news/archive/new-mp-heidi-allen-backs/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:33:59	23954/23954	---M--	200	added ('OK')	image/png	etag:%225d92-511e4f689e080%22	http://ctd-staging.maisey.uk/files/6714/2704/9970/10452ba067f640d1998b3194b96de9f5.png	ctd-staging.maisey.uk/files/6714/2704/9970/10452ba067f640d1998b3194b96de9f5.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3)
17:34:00	10070/10070	---M--	200	added ('OK')	image/jpeg	etag:%222756-511e53a1215c0%22	http://ctd-staging.maisey.uk/files/9814/2705/1103/5f63499885424c1b8748f85fdf487007.jpg	ctd-staging.maisey.uk/files/9814/2705/1103/5f63499885424c1b8748f85fdf487007.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3)
17:34:02	5654/5654	---M--	200	added ('OK')	image/gif	etag:%221616-511e49e8fe780%22	http://ctd-staging.maisey.uk/files/9714/2704/8494/ef89f4aafece4cb4b6dac50f86da055b.gif	ctd-staging.maisey.uk/files/9714/2704/8494/ef89f4aafece4cb4b6dac50f86da055b.gif	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3)
17:34:02	11440/11440	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:02%20GMT	http://ctd-staging.maisey.uk/news/archive/daniel-zeichner-first-new-mps-support/	ctd-staging.maisey.uk/news/archive/daniel-zeichner-first-new-mps-support/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:34:08	34093/34093	---M--	200	added ('OK')	image/jpeg	etag:%22852d-50a5e8b127700%22	http://ctd-staging.maisey.uk/files/3214/1877/6060/a1f85a1e622c4d85b54e701469769df1.jpg	ctd-staging.maisey.uk/files/3214/1877/6060/a1f85a1e622c4d85b54e701469769df1.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4)
17:34:10	215196/215196	---M--	200	added ('OK')	application/pdf	etag:%223489c-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/6513/5402/3916/Door_sign_redone.pdf	ctd-staging.maisey.uk/index.php/download_file/view/67/164/index.html	(from http://ctd-staging.maisey.uk/about-us/materials/)
17:34:11	17614/17614	---M--	200	added ('OK')	image/jpeg	etag:%2244ce-50a5bd2e3cf00%22	http://ctd-staging.maisey.uk/files/3914/1876/4380/9aa891219a00436fb9209587df85ca08.jpg	ctd-staging.maisey.uk/files/3914/1876/4380/9aa891219a00436fb9209587df85ca08.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4)
17:34:11	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:34:11%20GMT	http://ctd-staging.maisey.uk/news/bit.ly/gkhk6w	ctd-staging.maisey.uk/news/bit.ly/gkhk6w	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4)
17:34:16	27797/27797	---M--	200	added ('OK')	image/jpeg	etag:%226c95-50a5dda1b1ec0%22	http://ctd-staging.maisey.uk/files/1614/1877/3091/bfe4c266b3cf429ca236474b6137a7f0.jpg	ctd-staging.maisey.uk/files/1614/1877/3091/bfe4c266b3cf429ca236474b6137a7f0.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4)
17:34:16	36681/36681	---M--	200	added ('OK')	image/jpeg	etag:%228f49-50a5b72360d80%22	http://ctd-staging.maisey.uk/files/3714/1876/2758/0ea2298a36e249b39dffa118dcd20e50.jpg	ctd-staging.maisey.uk/files/3714/1876/2758/0ea2298a36e249b39dffa118dcd20e50.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4)
17:34:17	10551/10551	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:16%20GMT	http://ctd-staging.maisey.uk/news/archive/campaign-talk-city-london-forum/	ctd-staging.maisey.uk/news/archive/campaign-talk-city-london-forum/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:34:19	17286/17286	---M--	200	added ('OK')	image/jpeg	etag:%224386-508f0dc6f2cc0%22	http://ctd-staging.maisey.uk/files/9314/1720/5467/7933f58595ff478991f2a694ddf03870.jpg	ctd-staging.maisey.uk/files/9314/1720/5467/7933f58595ff478991f2a694ddf03870.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4)
17:34:19	15006/15006	---M--	200	added ('OK')	image/jpeg	etag:%223a9e-508f347d882c0%22	http://ctd-staging.maisey.uk/files/9814/1721/5859/e12710c9336648209a2819c95b755b84.jpg	ctd-staging.maisey.uk/files/9814/1721/5859/e12710c9336648209a2819c95b755b84.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5)
17:34:21	11545/11545	---M--	200	added ('OK')	image/jpeg	etag:%222d19-508e988147ec0%22	http://ctd-staging.maisey.uk/files/5014/1717/3987/c46e6d154306427c99aca5fc9e01483b.jpg	ctd-staging.maisey.uk/files/5014/1717/3987/c46e6d154306427c99aca5fc9e01483b.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5)
17:34:24	28194/28194	---M--	200	added ('OK')	image/jpeg	etag:%226e22-508e9406f6e40%22	http://ctd-staging.maisey.uk/files/3714/1717/2785/afb701b71532429c8cfb08fa1c4926c7.jpg	ctd-staging.maisey.uk/files/3714/1717/2785/afb701b71532429c8cfb08fa1c4926c7.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5)
17:34:25	10748/10748	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:24%20GMT	http://ctd-staging.maisey.uk/news/archive/comment-dr-ben-barratt-air-pollution-retai/	ctd-staging.maisey.uk/news/archive/comment-dr-ben-barratt-air-pollution-retai/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:34:28	17765/17765	---M--	200	added ('OK')	image/png	etag:%224565-4f1746290cdc0%22	http://ctd-staging.maisey.uk/files/5513/9138/2079/londonist-out-loud.png	ctd-staging.maisey.uk/files/5513/9138/2079/londonist-out-loud.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:29	7431/7431	---M--	200	added ('OK')	image/jpeg	etag:%221d07-4ed0b72a9dac0%22	http://ctd-staging.maisey.uk/files/8313/8653/3331/14ce4eb282144131a7070a51488a8d08.jpg	ctd-staging.maisey.uk/files/8313/8653/3331/14ce4eb282144131a7070a51488a8d08.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:29	10721/10721	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:29%20GMT	http://ctd-staging.maisey.uk/news/archive/research-results-air-pollution-shops-everyone-needs-know/	ctd-staging.maisey.uk/news/archive/research-results-air-pollution-shops-everyone-needs-know/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:34:31	7570/7570	---M--	200	added ('OK')	image/png	etag:%221d92-4eca2f5f25880%22	http://ctd-staging.maisey.uk/files/9313/8608/4562/1e926bb552ee4bb6b27da3c932fcdbc0.png	ctd-staging.maisey.uk/files/9313/8608/4562/1e926bb552ee4bb6b27da3c932fcdbc0.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:32	68055/68055	---M--	200	added ('OK')	image/png	etag:%22109d7-4fbf7a9da6a00%22	http://ctd-staging.maisey.uk/files/3014/0294/1032/ec7bab77960746bb8bcbff0f36800f0b.png	ctd-staging.maisey.uk/files/3014/0294/1032/ec7bab77960746bb8bcbff0f36800f0b.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5)
17:34:32	4946/4946	---M--	200	added ('OK')	image/jpeg	etag:%221352-4ec8a3aface80%22	http://ctd-staging.maisey.uk/files/9813/8597/8346/1351b06e5897423ea97064ee13a4d4f7.jpg	ctd-staging.maisey.uk/files/9813/8597/8346/1351b06e5897423ea97064ee13a4d4f7.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:32	19459/19459	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:32%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=1	ctd-staging.maisey.uk/news/index0c79.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:34:32	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:34:32%20GMT	http://ctd-staging.maisey.uk/files/cache/5f25861f649220e15e04e17fae0047d9_f84.png	ctd-staging.maisey.uk/files/cache/5f25861f649220e15e04e17fae0047d9_f84.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:34:33	16363/16363	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:32%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=7	ctd-staging.maisey.uk/news/index452b.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=2)
17:34:33	10478/10478	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:33%20GMT	http://ctd-staging.maisey.uk/news/archive/home-retail-group-backs-campaign/	ctd-staging.maisey.uk/news/archive/home-retail-group-backs-campaign/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3)
17:34:33	10245/10245	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:33%20GMT	http://ctd-staging.maisey.uk/news/archive/bristol-post-coverage/	ctd-staging.maisey.uk/news/archive/bristol-post-coverage/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3)
17:34:34	10723/10723	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:33%20GMT	http://ctd-staging.maisey.uk/news/archive/westminster-social-policy-forum/	ctd-staging.maisey.uk/news/archive/westminster-social-policy-forum/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3)
17:34:34	16454/16454	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:33%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=8	ctd-staging.maisey.uk/news/index67a3.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=3)
17:34:34	11395/11395	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:34%20GMT	http://ctd-staging.maisey.uk/news/archive/mistake-highlights-exceptions-close-door-rule/	ctd-staging.maisey.uk/news/archive/mistake-highlights-exceptions-close-door-rule/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=4)
