date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:15	14300/14300	U-----	200	untouched ('')	image/png	etag:%2237dc-52cee5c10d980%22	http://www.closethedoor.org.uk/files/8814/5677/7142/cc39d7ccdb654b80bc038f2f91812d43.png	www.closethedoor.org.uk/files/8814/5677/7142/cc39d7ccdb654b80bc038f2f91812d43.png	(from http://www.closethedoor.org.uk/news/)
15:17:15	30118/30118	U-----	200	untouched ('')	image/jpeg	etag:%2275a6-52cee263e29c0%22	http://www.closethedoor.org.uk/files/9214/5677/6239/dd2bf4ada0e6423bb8d43b07360320ae.jpg	www.closethedoor.org.uk/files/9214/5677/6239/dd2bf4ada0e6423bb8d43b07360320ae.jpg	(from http://www.closethedoor.org.uk/news/)
15:17:15	10076/10076	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:30%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/heidi-allen-mp/	www.closethedoor.org.uk/support/endorsements/archive/heidi-allen-mp/index.html	(from http://www.closethedoor.org.uk/support/endorsements/)
15:17:16	19212/19212	U-----	200	untouched ('')	image/jpeg	etag:%224b0c-529284627d700%22	http://www.closethedoor.org.uk/files/2214/5262/7836/d66cc3c377d746358eb162c0558a9baf.jpg	www.closethedoor.org.uk/files/2214/5262/7836/d66cc3c377d746358eb162c0558a9baf.jpg	(from http://www.closethedoor.org.uk/news/)
15:17:16	79024/79024	U-----	200	untouched ('')	image/jpeg	etag:%22134b0-528d1aad64bc0%22	http://www.closethedoor.org.uk/files/8314/5225/5863/Close_the_Door.jpg	www.closethedoor.org.uk/files/8314/5225/5863/Close_the_Door.jpg	(from http://www.closethedoor.org.uk/news/)
15:17:16	10587/10587	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:31%20GMT	http://www.closethedoor.org.uk/news/archive/fitzrovia-project-starts/	www.closethedoor.org.uk/news/archive/fitzrovia-project-starts/index.html	(from http://www.closethedoor.org.uk/news/)
15:17:16	11062/11062	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:31%20GMT	http://www.closethedoor.org.uk/news/archive/crucial-iosh-regulation/	www.closethedoor.org.uk/news/archive/crucial-iosh-regulation/index.html	(from http://www.closethedoor.org.uk/news/)
15:17:17	689/689	U-----	200	untouched ('')	image/png	etag:%222b1-4eb9db00edec0%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/rss.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/page_list/rss.png	(from http://www.closethedoor.org.uk/news/)
15:17:17	19194/19194	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:32%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2	www.closethedoor.org.uk/news/index4bfc.html	(from http://www.closethedoor.org.uk/news/)
15:17:17	8834/8834	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2028%20Jul%202023%2022:15:32%20GMT	http://www.closethedoor.org.uk/index.php/tools/blocks/page_list/blog_rss?bID=505&cID=139&arHandle=Main	www.closethedoor.org.uk/index.php/tools/blocks/page_list/blog_rss97d6	(from http://www.closethedoor.org.uk/news/)
15:17:17	17584/17584	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:32%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3	www.closethedoor.org.uk/news/indexe2f9.html	(from http://www.closethedoor.org.uk/news/)
15:17:18	19203/19203	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:33%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=6	www.closethedoor.org.uk/news/index7aa0.html	(from http://www.closethedoor.org.uk/news/)
15:17:18	15021/15021	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:33%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30	www.closethedoor.org.uk/news/index789b.html	(from http://www.closethedoor.org.uk/news/)
15:17:19	17779/17779	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:33%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4	www.closethedoor.org.uk/news/index0bd3.html	(from http://www.closethedoor.org.uk/news/)
15:17:19	18089/18089	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:33%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5	www.closethedoor.org.uk/news/index701c.html	(from http://www.closethedoor.org.uk/news/)
15:17:19	227/227	U--M-Z	200	updated ('OK')	text/css	etag:%22e3-4eb9db00edec0-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/tags/view.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/tags/view0da7.css	(from http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/)
15:17:19	294/294	U--M-Z	200	updated ('OK')	text/css	etag:%22126-4eb9db00edec0-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/search/view.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/search/view0da7.css	(from http://www.closethedoor.org.uk/search/)
15:17:20	21858/21858	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:35%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=12	www.closethedoor.org.uk/search/index8ec8.html	(from http://www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/)
15:17:20	42659/42659	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:35%20GMT	http://www.closethedoor.org.uk/news/archive/	www.closethedoor.org.uk/news/archive/index.html	(from http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/)
15:17:21	21598/21598	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:35%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5	www.closethedoor.org.uk/search/indexf2a6.html	(from http://www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/)
15:17:21	14757/14757	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:35%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=11	www.closethedoor.org.uk/search/index4b99.html	(from http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/)
15:17:21	12132/12132	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:36%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/	www.closethedoor.org.uk/support/endorsements/archive/index.html	(from http://www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/)
15:17:22	11983/11983	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:36%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/	www.closethedoor.org.uk/support/participating-retailers/archive/index.html	(from http://www.closethedoor.org.uk/support/participating-retailers/archive/hm/)
15:17:22	24495/24495	U-----	200	untouched ('')	image/jpeg	etag:%225faf-50a989bef20c0%22	http://www.closethedoor.org.uk/files/5114/1902/5451/retail-environment-small.jpg	www.closethedoor.org.uk/files/5114/1902/5451/retail-environment-small.jpg	(from http://www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/)
15:17:22	788858/788858	U-----	200	untouched ('')	application/pdf	etag:%22c097a-50a986d437f00%22	http://master.closethedoor.org.uk/files/4814/1902/4668/25-27_Retail_Environment_NovDec_2014.pdf	master.closethedoor.org.uk/files/4814/1902/4668/25-27_Retail_Environment_NovDec_2014.pdf	(from http://www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/)
15:17:22	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2022:15:37%20GMT	http://www.closethedoor.org.uk/files/4414/2104/9191/4c54a9755b9d4fc4b98c57be6bf4ce2d.jpeg	www.closethedoor.org.uk/files/4414/2104/9191/4c54a9755b9d4fc4b98c57be6bf4ce2d.html	(from http://www.closethedoor.org.uk/news/archive/observer-magazine-article/)
15:17:23	3271/3271	U-----	200	untouched ('')	image/jpeg	etag:%22cc7-4d64b56dc1dc0%22	http://www.closethedoor.org.uk/files/8213/6151/8975/inside-out.jpg	www.closethedoor.org.uk/files/8213/6151/8975/inside-out.jpg	(from http://www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/)
15:17:23	12496/12496	U--M-Z	200	updated ('OK')	text/css	etag:%2230d0-5302567537840-gzip%22	http://www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday0da7.css	(from http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/)
15:17:23	13396/13396	U-----	200	untouched ('')	image/png	etag:%223454-4f0578855fbc0%22	http://www.closethedoor.org.uk/files/6113/9015/8647/r4_logo.png	www.closethedoor.org.uk/files/6113/9015/8647/r4_logo.png	(from http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/)
15:17:23	22267/22267	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:38%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=9	www.closethedoor.org.uk/search/index7bf0.html	(from http://www.closethedoor.org.uk/news/archive/boots-endorses-campaign/)
15:17:24	1815/1815	U-----	200	untouched ('')	image/png	etag:%22717-4d3468e55c600%22	http://www.closethedoor.org.uk/files/5213/5819/9896/oxfam.png	www.closethedoor.org.uk/files/5213/5819/9896/oxfam.png	(from http://www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/)
15:17:24	3475/3475	U--M-Z	200	updated ('OK')	text/css	etag:%22d93-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css	(from http://www.closethedoor.org.uk/index.php/login/)
15:17:24	776/776	U--M-Z	200	updated ('OK')	text/css	etag:%22308-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.install.css	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.install.css	(from http://www.closethedoor.org.uk/index.php/login/)
15:17:25	55746/55746	U--M-Z	200	updated ('OK')	application/javascript	etag:%22d9c2-5302567537840-gzip%22	http://www.closethedoor.org.uk/packages/html5_audio_player_basic/js/jplayer.min.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/html5_audio_player_basic/js/jplayer.min0da7.js	(from http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/)
15:17:25	5431/5431	U-----	200	untouched ('')	image/png	etag:%221537-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/logo_menu.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/logo_menu.png	(from http://www.closethedoor.org.uk/index.php/login/)
15:17:25	9879/9879	U--M-Z	200	updated ('OK')	application/javascript	etag:%222697-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/bootstrap.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/bootstrap0da7.js	(from http://www.closethedoor.org.uk/index.php/login/)
15:17:25	184924/184924	U--M-Z	200	updated ('OK')	text/css	etag:%222d25c-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css	(from http://www.closethedoor.org.uk/index.php/login/)
15:17:27	124451/124451	U-----	200	untouched ('')	image/png	etag:%221e623-511a48ac49100%22	http://www.closethedoor.org.uk/files/4614/2677/3284/air-quality-figure-1.png	www.closethedoor.org.uk/files/4614/2677/3284/air-quality-figure-1.png	(from http://www.closethedoor.org.uk/about-us/our-research/air-quality-research/)
15:17:27	113974/113974	U-----	200	untouched ('')	image/png	etag:%221bd36-511a48b6c69c0%22	http://www.closethedoor.org.uk/files/8914/2677/3295/air-quality-figure-2.png	www.closethedoor.org.uk/files/8914/2677/3295/air-quality-figure-2.png	(from http://www.closethedoor.org.uk/about-us/our-research/air-quality-research/)
15:17:27	215196/215196	U-----	200	untouched ('')	application/pdf	etag:%223489c-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/6513/5402/3916/Door_sign_redone.pdf	www.closethedoor.org.uk/index.php/download_file/view/67/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
15:17:27	22084/22084	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:40%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=10	www.closethedoor.org.uk/search/indexd65c.html	(from http://www.closethedoor.org.uk/news/archive/geze-becomes-official-supporter-close-door/)
15:17:27	507995/507995	U-----	200	untouched ('')	application/pdf	etag:%227c05b-4ec001701ed40%22	http://www.closethedoor.org.uk/files/6613/8538/5037/CtD_fact_sheet_Nov_2013.pdf	www.closethedoor.org.uk/index.php/download_file/view/243/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
15:17:27	3967843/3967843	U-----	200	untouched ('')	application/pdf	etag:%223c8b63-4d021de9a6080%22	http://www.closethedoor.org.uk/files/9813/5402/3922/poster.pdf	www.closethedoor.org.uk/index.php/download_file/view/69/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
15:17:27	77978/77978	U-----	200	untouched ('')	application/pdf	etag:%221309a-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/6313/5402/3923/sticker_2.pdf	www.closethedoor.org.uk/index.php/download_file/view/70/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
15:17:28	10644/10644	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:42%20GMT	http://www.closethedoor.org.uk/news/archive/new-mp-heidi-allen-backs/	www.closethedoor.org.uk/news/archive/new-mp-heidi-allen-backs/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:28	19578/19578	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:42%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=8	www.closethedoor.org.uk/search/indexf856.html	(from http://www.closethedoor.org.uk/news/archive/fitzrovia-project-starts/)
15:17:28	11442/11442	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:42%20GMT	http://www.closethedoor.org.uk/news/archive/daniel-zeichner-first-new-mps-support/	www.closethedoor.org.uk/news/archive/daniel-zeichner-first-new-mps-support/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:29	10553/10553	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:42%20GMT	http://www.closethedoor.org.uk/news/archive/campaign-talk-city-london-forum/	www.closethedoor.org.uk/news/archive/campaign-talk-city-london-forum/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:29	14093/14093	U-----	200	untouched ('')	image/jpeg	etag:%22370d-5161cb1c61f40%22	http://www.closethedoor.org.uk/files/3414/3168/7381/1c219da3b7604b42bcedd970df006b11.jpg	www.closethedoor.org.uk/files/3414/3168/7381/1c219da3b7604b42bcedd970df006b11.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:29	10723/10723	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:43%20GMT	http://www.closethedoor.org.uk/news/archive/research-results-air-pollution-shops-everyone-needs-know/	www.closethedoor.org.uk/news/archive/research-results-air-pollution-shops-everyone-needs-know/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:29	10750/10750	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:43%20GMT	http://www.closethedoor.org.uk/news/archive/comment-dr-ben-barratt-air-pollution-retai/	www.closethedoor.org.uk/news/archive/comment-dr-ben-barratt-air-pollution-retai/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:30	23954/23954	U-----	200	untouched ('')	image/png	etag:%225d92-511e4f689e080%22	http://www.closethedoor.org.uk/files/6714/2704/9970/10452ba067f640d1998b3194b96de9f5.png	www.closethedoor.org.uk/files/6714/2704/9970/10452ba067f640d1998b3194b96de9f5.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
15:17:30	16367/16367	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:44%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=7	www.closethedoor.org.uk/news/index452b.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:30	10480/10480	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:44%20GMT	http://www.closethedoor.org.uk/news/archive/home-retail-group-backs-campaign/	www.closethedoor.org.uk/news/archive/home-retail-group-backs-campaign/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
15:17:30	19463/19463	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:15:44%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=1	www.closethedoor.org.uk/news/index0c79.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
15:17:31	10070/10070	U-----	200	untouched ('')	image/jpeg	etag:%222756-511e53a1215c0%22	http://www.closethedoor.org.uk/files/9814/2705/1103/5f63499885424c1b8748f85fdf487007.jpg	www.closethedoor.org.uk/files/9814/2705/1103/5f63499885424c1b8748f85fdf487007.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
15:17:31	5654/5654	U-----	200	untouched ('')	image/gif	etag:%221616-511e49e8fe780%22	http://www.closethedoor.org.uk/files/9714/2704/8494/ef89f4aafece4cb4b6dac50f86da055b.gif	www.closethedoor.org.uk/files/9714/2704/8494/ef89f4aafece4cb4b6dac50f86da055b.gif	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
