date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:14	10587/10587	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:19%20GMT	http://www.closethedoor.org.uk/news/archive/fitzrovia-project-starts/	www.closethedoor.org.uk/news/archive/fitzrovia-project-starts/index.html	(from http://www.closethedoor.org.uk/news/)
13:48:14	19194/19194	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:19%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2	www.closethedoor.org.uk/news/index4bfc.html	(from http://www.closethedoor.org.uk/news/)
13:48:14	227/227	---M-Z	200	added ('OK')	text/css	etag:%22e3-4eb9db00edec0-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/tags/view.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/blocks/tags/view0da7.css	(from http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/)
13:48:15	17584/17584	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:21%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3	www.closethedoor.org.uk/news/indexe2f9.html	(from http://www.closethedoor.org.uk/news/)
13:48:15	19203/19203	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:21%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=6	www.closethedoor.org.uk/news/index7aa0.html	(from http://www.closethedoor.org.uk/news/)
13:48:16	18089/18089	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:21%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5	www.closethedoor.org.uk/news/index701c.html	(from http://www.closethedoor.org.uk/news/)
13:48:16	17779/17779	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:21%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4	www.closethedoor.org.uk/news/index0bd3.html	(from http://www.closethedoor.org.uk/news/)
13:48:16	42659/42659	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:22%20GMT	http://www.closethedoor.org.uk/news/archive/	www.closethedoor.org.uk/news/archive/index.html	(from http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/)
13:48:17	15021/15021	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:22%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30	www.closethedoor.org.uk/news/index789b.html	(from http://www.closethedoor.org.uk/news/)
13:48:17	14757/14757	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:23%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=11	www.closethedoor.org.uk/search/index4b99.html	(from http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/)
13:48:17	21598/21598	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:23%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5	www.closethedoor.org.uk/search/indexf2a6.html	(from http://www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/)
13:48:17	21858/21858	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:23%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=12	www.closethedoor.org.uk/search/index8ec8.html	(from http://www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/)
13:48:18	12132/12132	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:24%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/	www.closethedoor.org.uk/support/endorsements/archive/index.html	(from http://www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/)
13:48:18	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:53:24%20GMT	http://www.closethedoor.org.uk/files/4414/2104/9191/4c54a9755b9d4fc4b98c57be6bf4ce2d.jpeg	www.closethedoor.org.uk/files/4414/2104/9191/4c54a9755b9d4fc4b98c57be6bf4ce2d.jpeg	(from http://www.closethedoor.org.uk/news/archive/observer-magazine-article/)
13:48:19	11983/11983	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:24%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/	www.closethedoor.org.uk/support/participating-retailers/archive/index.html	(from http://www.closethedoor.org.uk/support/participating-retailers/archive/hm/)
13:48:21	24495/24495	---M--	200	added ('OK')	image/jpeg	etag:%225faf-50a989bef20c0%22	http://www.closethedoor.org.uk/files/5114/1902/5451/retail-environment-small.jpg	www.closethedoor.org.uk/files/5114/1902/5451/retail-environment-small.jpg	(from http://www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/)
13:48:22	22267/22267	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:27%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=9	www.closethedoor.org.uk/search/index7bf0.html	(from http://www.closethedoor.org.uk/news/archive/boots-endorses-campaign/)
13:48:23	3271/3271	---M--	200	added ('OK')	image/jpeg	etag:%22cc7-4d64b56dc1dc0%22	http://www.closethedoor.org.uk/files/8213/6151/8975/inside-out.jpg	www.closethedoor.org.uk/files/8213/6151/8975/inside-out.jpg	(from http://www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/)
13:48:23	12496/12496	---M-Z	200	added ('OK')	text/css	etag:%2230d0-5302567537840-gzip%22	http://www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday0da7.css	(from http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/)
13:48:27	1815/1815	---M--	200	added ('OK')	image/png	etag:%22717-4d3468e55c600%22	http://www.closethedoor.org.uk/files/5213/5819/9896/oxfam.png	www.closethedoor.org.uk/files/5213/5819/9896/oxfam.png	(from http://www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/)
13:48:27	13396/13396	---M--	200	added ('OK')	image/png	etag:%223454-4f0578855fbc0%22	http://www.closethedoor.org.uk/files/6113/9015/8647/r4_logo.png	www.closethedoor.org.uk/files/6113/9015/8647/r4_logo.png	(from http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/)
13:48:27	55746/55746	---M-Z	200	added ('OK')	application/javascript	etag:%22d9c2-5302567537840-gzip%22	http://www.closethedoor.org.uk/packages/html5_audio_player_basic/js/jplayer.min.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/html5_audio_player_basic/js/jplayer.min0da7.js	(from http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/)
13:48:28	3475/3475	---M-Z	200	added ('OK')	text/css	etag:%22d93-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css	(from http://www.closethedoor.org.uk/index.php/login/)
13:48:28	776/776	---M-Z	200	added ('OK')	text/css	etag:%22308-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.install.css	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.install.css	(from http://www.closethedoor.org.uk/index.php/login/)
13:48:30	184924/184924	---M-Z	200	added ('OK')	text/css	etag:%222d25c-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css	(from http://www.closethedoor.org.uk/index.php/login/)
13:48:34	5431/5431	---M--	200	added ('OK')	image/png	etag:%221537-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/logo_menu.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/logo_menu.png	(from http://www.closethedoor.org.uk/index.php/login/)
13:48:34	9879/9879	---M-Z	200	added ('OK')	application/javascript	etag:%222697-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/bootstrap.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/bootstrap0da7.js	(from http://www.closethedoor.org.uk/index.php/login/)
13:48:36	22084/22084	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:53:39%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=10	www.closethedoor.org.uk/search/indexd65c.html	(from http://www.closethedoor.org.uk/news/archive/geze-becomes-official-supporter-close-door/)
13:48:56	124451/124451	---M--	200	added ('OK')	image/png	etag:%221e623-511a48ac49100%22	http://www.closethedoor.org.uk/files/4614/2677/3284/air-quality-figure-1.png	www.closethedoor.org.uk/files/4614/2677/3284/air-quality-figure-1.png	(from http://www.closethedoor.org.uk/about-us/our-research/air-quality-research/)
13:48:57	113974/113974	---M--	200	added ('OK')	image/png	etag:%221bd36-511a48b6c69c0%22	http://www.closethedoor.org.uk/files/8914/2677/3295/air-quality-figure-2.png	www.closethedoor.org.uk/files/8914/2677/3295/air-quality-figure-2.png	(from http://www.closethedoor.org.uk/about-us/our-research/air-quality-research/)
13:49:11	76118/76118	---M--	200	added ('OK')	image/gif	etag:%2212956-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/4413/5402/3917/logo_print.gif	www.closethedoor.org.uk/index.php/download_file/view/68/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:49:49	215196/215196	---M--	200	added ('OK')	application/pdf	etag:%223489c-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/6513/5402/3916/Door_sign_redone.pdf	www.closethedoor.org.uk/index.php/download_file/view/67/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:50:03	77978/77978	---M--	200	added ('OK')	application/pdf	etag:%221309a-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/6313/5402/3923/sticker_2.pdf	www.closethedoor.org.uk/index.php/download_file/view/70/164/index.html	(from http://www.closethedoor.org.uk/about-us/materials/)
13:50:20	788858/788858	---M--	200	added ('OK')	application/pdf	etag:%22c097a-50a986d437f00%22	http://master.closethedoor.org.uk/files/4814/1902/4668/25-27_Retail_Environment_NovDec_2014.pdf	master.closethedoor.org.uk/files/4814/1902/4668/25-27_Retail_Environment_NovDec_2014.pdf	(from http://www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/)
13:51:32	507995/507995	---M--	200	added ('OK')	application/pdf	etag:%227c05b-4ec001701ed40%22	http://www.closethedoor.org.uk/files/6613/8538/5037/CtD_fact_sheet_Nov_2013.pdf	www.closethedoor.org.uk/index.php/download_file/view/243/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
13:51:34	19578/19578	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:56:23%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=8	www.closethedoor.org.uk/search/indexf856.html	(from http://www.closethedoor.org.uk/news/archive/fitzrovia-project-starts/)
13:51:38	14093/14093	---M--	200	added ('OK')	image/jpeg	etag:%22370d-5161cb1c61f40%22	http://www.closethedoor.org.uk/files/3414/3168/7381/1c219da3b7604b42bcedd970df006b11.jpg	www.closethedoor.org.uk/files/3414/3168/7381/1c219da3b7604b42bcedd970df006b11.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:51:39	10644/10644	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:56:29%20GMT	http://www.closethedoor.org.uk/news/archive/new-mp-heidi-allen-backs/	www.closethedoor.org.uk/news/archive/new-mp-heidi-allen-backs/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:51:44	23954/23954	---M--	200	added ('OK')	image/png	etag:%225d92-511e4f689e080%22	http://www.closethedoor.org.uk/files/6714/2704/9970/10452ba067f640d1998b3194b96de9f5.png	www.closethedoor.org.uk/files/6714/2704/9970/10452ba067f640d1998b3194b96de9f5.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
13:51:47	10070/10070	---M--	200	added ('OK')	image/jpeg	etag:%222756-511e53a1215c0%22	http://www.closethedoor.org.uk/files/9814/2705/1103/5f63499885424c1b8748f85fdf487007.jpg	www.closethedoor.org.uk/files/9814/2705/1103/5f63499885424c1b8748f85fdf487007.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
13:51:49	5654/5654	---M--	200	added ('OK')	image/gif	etag:%221616-511e49e8fe780%22	http://www.closethedoor.org.uk/files/9714/2704/8494/ef89f4aafece4cb4b6dac50f86da055b.gif	www.closethedoor.org.uk/files/9714/2704/8494/ef89f4aafece4cb4b6dac50f86da055b.gif	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
13:51:50	11442/11442	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:56:39%20GMT	http://www.closethedoor.org.uk/news/archive/daniel-zeichner-first-new-mps-support/	www.closethedoor.org.uk/news/archive/daniel-zeichner-first-new-mps-support/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:51:59	34093/34093	---M--	200	added ('OK')	image/jpeg	etag:%22852d-50a5e8b127700%22	http://www.closethedoor.org.uk/files/3214/1877/6060/a1f85a1e622c4d85b54e701469769df1.jpg	www.closethedoor.org.uk/files/3214/1877/6060/a1f85a1e622c4d85b54e701469769df1.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4)
13:52:00	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:56:48%20GMT	http://www.closethedoor.org.uk/files/3914/1876/4380/9aa891219a00436fb9209587df85ca08.jpg	www.closethedoor.org.uk/files/3914/1876/4380/9aa891219a00436fb9209587df85ca08.ae.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4)
13:52:02	10553/10553	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:56:49%20GMT	http://www.closethedoor.org.uk/news/archive/campaign-talk-city-london-forum/	www.closethedoor.org.uk/news/archive/campaign-talk-city-london-forum/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:52:09	36681/36681	---M--	200	added ('OK')	image/jpeg	etag:%228f49-50a5b72360d80%22	http://www.closethedoor.org.uk/files/3714/1876/2758/0ea2298a36e249b39dffa118dcd20e50.jpg	www.closethedoor.org.uk/files/3714/1876/2758/0ea2298a36e249b39dffa118dcd20e50.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4)
13:52:10	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:56:57%20GMT	http://www.closethedoor.org.uk/news/bit.ly/gkhk6w	www.closethedoor.org.uk/news/bit.ly/gkhk6w.b0.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4)
13:52:12	10750/10750	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:56:58%20GMT	http://www.closethedoor.org.uk/news/archive/comment-dr-ben-barratt-air-pollution-retai/	www.closethedoor.org.uk/news/archive/comment-dr-ben-barratt-air-pollution-retai/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:52:18	27797/27797	---M--	200	added ('OK')	image/jpeg	etag:%226c95-50a5dda1b1ec0%22	http://www.closethedoor.org.uk/files/1614/1877/3091/bfe4c266b3cf429ca236474b6137a7f0.jpg	www.closethedoor.org.uk/files/1614/1877/3091/bfe4c266b3cf429ca236474b6137a7f0.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4)
13:52:19	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:57:05%20GMT	http://www.closethedoor.org.uk/files/9314/1720/5467/7933f58595ff478991f2a694ddf03870.jpg	www.closethedoor.org.uk/files/9314/1720/5467/7933f58595ff478991f2a694ddf03870.b2.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4)
13:52:21	10723/10723	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:06%20GMT	http://www.closethedoor.org.uk/news/archive/research-results-air-pollution-shops-everyone-needs-know/	www.closethedoor.org.uk/news/archive/research-results-air-pollution-shops-everyone-needs-know/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:52:22	19463/19463	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:08%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=1	www.closethedoor.org.uk/news/index0c79.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:52:26	15006/15006	---M--	200	added ('OK')	image/jpeg	etag:%223a9e-508f347d882c0%22	http://www.closethedoor.org.uk/files/9814/1721/5859/e12710c9336648209a2819c95b755b84.jpg	www.closethedoor.org.uk/files/9814/1721/5859/e12710c9336648209a2819c95b755b84.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:52:27	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:57:13%20GMT	http://www.closethedoor.org.uk/files/5014/1717/3987/c46e6d154306427c99aca5fc9e01483b.jpg	www.closethedoor.org.uk/files/5014/1717/3987/c46e6d154306427c99aca5fc9e01483b.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:52:29	16367/16367	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:14%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=7	www.closethedoor.org.uk/news/index452b.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=2)
13:52:30	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:57:16%20GMT	http://www.closethedoor.org.uk/files/3714/1717/2785/afb701b71532429c8cfb08fa1c4926c7.jpg	www.closethedoor.org.uk/files/3714/1717/2785/afb701b71532429c8cfb08fa1c4926c7.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:52:32	10480/10480	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:17%20GMT	http://www.closethedoor.org.uk/news/archive/home-retail-group-backs-campaign/	www.closethedoor.org.uk/news/archive/home-retail-group-backs-campaign/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=3)
